Time,cumulative_mean_fraction_lambda_W
0,0
0.25,0
0.5,0
0.75,0
1,0.000156017
1.25,0.000114413
1.5,9.03259e-05
1.75,0.133334
2,0.13158
2.25,0.11628
2.5,0.12766
2.75,0.16629
3,0.179977
3.25,0.230139
3.5,0.265038
3.75,0.300976
4,0.311142
4.25,0.32022
4.5,0.332416
4.75,0.33246
5,0.322696
5.25,0.308608
5.5,0.315575
5.75,0.314541
6,0.31702
6.25,0.31702
6.5,0.318711
6.75,0.318564
7,0.315525
7.25,0.313857
7.5,0.322924
7.75,0.327502
8,0.329702
8.25,0.345543
8.5,0.354788
8.75,0.367012
9,0.361792
9.25,0.365324
9.5,0.359887
9.75,0.366422
10,0.370404
10.25,0.377067
10.5,0.385472
10.75,0.390216
11,0.400378
11.25,0.404104
11.5,0.407405
11.75,0.409513
12,0.413272
12.25,0.415954
12.5,0.416962
12.75,0.419903
13,0.41954
13.25,0.421169
13.5,0.41763
13.75,0.416939
14,0.416143
14.25,0.414073
14.5,0.412439
14.75,0.409866
15,0.409746
15.25,0.408839
15.5,0.405348
15.75,0.400026
16,0.399152
16.25,0.397738
16.5,0.391925
16.75,0.38877
17,0.386197
17.25,0.38607
17.5,0.39092
17.75,0.392391
18,0.394101
18.25,0.391475
18.5,0.392496
18.75,0.391236
19,0.391378
19.25,0.391828
19.5,0.38908
19.75,0.38777
20,0.388896
20.25,0.388727
20.5,0.391854
20.75,0.396289
21,0.397183
21.25,0.398234
21.5,0.398894
21.75,0.399531
22,0.398402
22.25,0.39736
22.5,0.397894
22.75,0.397293
23,0.394827
23.25,0.395558
23.5,0.394003
23.75,0.394773
24,0.392489
24.25,0.393147
24.5,0.393772
24.75,0.393343
25,0.392458
25.25,0.394204
25.5,0.392157
25.75,0.391556
26,0.391149
26.25,0.391346
26.5,0.391453
26.75,0.391001
27,0.38966
27.25,0.388436
27.5,0.389496
27.75,0.388643
28,0.388479
28.25,0.387931
28.5,0.387715
28.75,0.388219
29,0.387373
29.25,0.387963
29.5,0.388046
29.75,0.387643
30,0.387749
30.25,0.388379
30.5,0.387421
30.75,0.387087
31,0.387438
31.25,0.388751
31.5,0.387792
31.75,0.389226
32,0.387822
32.25,0.387843
32.5,0.387208
32.75,0.386385
33,0.388048
33.25,0.387317
33.5,0.386984
33.75,0.38619
34,0.38552
34.25,0.383897
34.5,0.383508
34.75,0.384281
35,0.385005
35.25,0.384436
35.5,0.384942
35.75,0.384663
36,0.384368
36.25,0.383809
36.5,0.383112
36.75,0.38212
37,0.38214
37.25,0.38158
37.5,0.381572
37.75,0.381598
38,0.381666
38.25,0.382067
38.5,0.381914
38.75,0.381899
39,0.382604
39.25,0.382198
39.5,0.382688
39.75,0.382577
40,0.382383
40.25,0.382294
40.5,0.382327
40.75,0.383001
41,0.383003
41.25,0.383223
41.5,0.38307
41.75,0.383039
42,0.383134
42.25,0.382688
42.5,0.382172
42.75,0.382017
43,0.381991
43.25,0.381569
43.5,0.381627
43.75,0.381664
44,0.381198
44.25,0.381072
44.5,0.381146
44.75,0.380999
45,0.380987
45.25,0.38129
45.5,0.381241
45.75,0.380911
46,0.380655
46.25,0.380672
46.5,0.380309
46.75,0.379961
47,0.379538
47.25,0.379044
47.5,0.378791
47.75,0.378677
48,0.378149
48.25,0.377601
48.5,0.377145
48.75,0.376969
49,0.376683
49.25,0.376386
49.5,0.375988
49.75,0.375644
50,0.375127
50.25,0.374554
50.5,0.374109
50.75,0.373638
51,0.373038
51.25,0.372674
51.5,0.372163
51.75,0.37182
52,0.3712
52.25,0.370653
52.5,0.370251
52.75,0.369813
53,0.369254
53.25,0.368669
53.5,0.368164
53.75,0.367669
54,0.367168
54.25,0.366619
54.5,0.366131
54.75,0.365547
55,0.364983
55.25,0.3645
55.5,0.363953
55.75,0.363413
56,0.362806
56.25,0.362168
56.5,0.361745
56.75,0.361177
57,0.36057
57.25,0.359969
57.5,0.359364
57.75,0.358863
58,0.358284
58.25,0.357553
58.5,0.356975
58.75,0.356315
59,0.35573
59.25,0.355201
59.5,0.354646
59.75,0.353972
60,0.353461
60.25,0.352833
60.5,0.352186
60.75,0.351611
61,0.351032
61.25,0.350405
61.5,0.34992
61.75,0.34938
62,0.348799
62.25,0.348186
62.5,0.34765
62.75,0.347091
63,0.346572
63.25,0.346026
63.5,0.345521
63.75,0.344955
64,0.344442
64.25,0.343969
64.5,0.343462
64.75,0.342908
65,0.342405
65.25,0.341899
65.5,0.341415
65.75,0.340915
66,0.340463
66.25,0.339937
66.5,0.339483
66.75,0.339074
67,0.338621
67.25,0.33819
67.5,0.337808
67.75,0.337382
68,0.336989
68.25,0.336639
68.5,0.336258
68.75,0.335908
69,0.33556
69.25,0.335186
69.5,0.33483
69.75,0.334494
70,0.334165
70.25,0.33383
70.5,0.333527
70.75,0.333262
71,0.332995
71.25,0.332741
71.5,0.332487
71.75,0.332206
72,0.331939
72.25,0.331676
72.5,0.331437
72.75,0.331191
73,0.330961
73.25,0.330742
73.5,0.330517
73.75,0.330285
74,0.330081
74.25,0.329885
74.5,0.329695
74.75,0.329516
75,0.329351
75.25,0.329155
75.5,0.328986
75.75,0.328803
76,0.328652
76.25,0.328488
76.5,0.328334
76.75,0.3282
77,0.328072
77.25,0.327929
77.5,0.327807
77.75,0.327686
78,0.32757
78.25,0.327456
78.5,0.327355
78.75,0.327238
79,0.327153
79.25,0.327041
79.5,0.32694
79.75,0.326841
80,0.326741
80.25,0.326649
80.5,0.326562
80.75,0.326472
81,0.326395
81.25,0.326323
81.5,0.326247
81.75,0.326172
82,0.326107
82.25,0.326039
82.5,0.325962
82.75,0.32591
83,0.325849
83.25,0.325794
83.5,0.325727
83.75,0.325659
84,0.325599
84.25,0.325549
84.5,0.325509
84.75,0.325462
85,0.325417
85.25,0.325365
85.5,0.325315
85.75,0.325277
86,0.325231
86.25,0.325197
86.5,0.325158
86.75,0.325114
87,0.325082
87.25,0.325043
87.5,0.325014
87.75,0.324985
88,0.324957
88.25,0.324934
88.5,0.324907
88.75,0.324878
89,0.324851
89.25,0.324826
89.5,0.324801
89.75,0.324772
90,0.324749
90.25,0.324726
90.5,0.324703
90.75,0.324679
91,0.324661
91.25,0.324643
91.5,0.324626
91.75,0.324604
92,0.324587
92.25,0.324572
92.5,0.324556
92.75,0.324541
93,0.324523
93.25,0.32451
93.5,0.324494
93.75,0.324477
94,0.324463
94.25,0.324449
94.5,0.324438
94.75,0.324424
95,0.324413
95.25,0.324405
95.5,0.324395
95.75,0.324383
96,0.324378
96.25,0.324367
96.5,0.324358
96.75,0.324347
97,0.32434
97.25,0.324333
97.5,0.324323
97.75,0.32431
98,0.324304
98.25,0.324295
98.5,0.324289
98.75,0.324282
99,0.324276
99.25,0.324273
99.5,0.324264
99.75,0.324252
100,0.324244
100.25,0.324234
100.5,0.324228
100.75,0.32422
101,0.324216
101.25,0.324212
101.5,0.324212
101.75,0.324206
102,0.324202
102.25,0.324197
102.5,0.324193
102.75,0.324189
103,0.324188
103.25,0.324184
103.5,0.32418
103.75,0.324177
104,0.324173
104.25,0.324171
104.5,0.324169
104.75,0.324164
105,0.32416
105.25,0.324159
105.5,0.324157
105.75,0.324156
106,0.324154
106.25,0.324152
106.5,0.324149
106.75,0.324146
107,0.324144
107.25,0.32414
107.5,0.32414
107.75,0.324138
108,0.324138
108.25,0.324136
108.5,0.324136
108.75,0.324134
109,0.324133
109.25,0.324131
109.5,0.324129
109.75,0.324128
110,0.324127
110.25,0.324127
110.5,0.324125
110.75,0.324124
111,0.324123
111.25,0.324122
111.5,0.32412
111.75,0.324119
112,0.324119
112.25,0.324119
112.5,0.324118
112.75,0.324118
113,0.324116
113.25,0.324116
113.5,0.324115
113.75,0.324114
114,0.324113
114.25,0.324112
114.5,0.32411
114.75,0.324109
115,0.324109
115.25,0.324108
115.5,0.324106
115.75,0.324106
116,0.324105
116.25,0.324104
116.5,0.324104
116.75,0.324104
117,0.324102
117.25,0.324101
117.5,0.324101
117.75,0.324101
118,0.324101
118.25,0.324101
118.5,0.3241
118.75,0.3241
119,0.3241
119.25,0.324098
119.5,0.324097
119.75,0.324097
